day,pm2_5,pm10,no2,so2,nh3,o3,co,si_pm2_5,si_pm10,si_no2,si_so2,si_nh3,si_o3,si_co,AQI,dominant_pollutant,category
2023-01-01,443.94,535.0404166666666,93.23625,102.26041666666667,63.490833333333335,21.29083333333333,5929.1525,477.6,461.8,113.2,107.4,15.9,21.3,149.1,477.6,pm2_5,Severe
2023-01-02,698.1041666666666,830.14875,110.18708333333332,110.18958333333335,49.09,16.977083333333333,7610.3220833333335,579.2,635.4,130.2,110.1,12.3,17.0,170.1,635.4,pm10,Severe
2023-01-03,381.8104166666667,434.33375,71.80125,59.57458333333333,18.581666666666667,39.477916666666665,3640.4925000000003,452.7,402.5,89.8,74.5,4.6,39.5,120.5,452.7,pm2_5,Severe
2023-01-04,304.0216666666667,350.49083333333334,75.6575,52.07375,13.959583333333335,34.64083333333333,2769.8679166666666,421.6,300.6,94.6,65.1,3.5,34.6,109.6,421.6,pm2_5,Severe
2023-01-05,423.6045833333333,496.78791666666666,81.71208333333333,58.00458333333333,21.72458333333333,17.712083333333332,4700.819583333333,469.4,439.3,101.7,72.5,5.4,17.7,133.8,469.4,pm2_5,Severe
2023-01-06,418.07958333333335,494.4995833333333,93.65083333333332,68.69500000000001,25.464583333333334,9.7475,5184.808333333333,467.2,437.9,113.7,85.9,6.4,9.7,139.8,467.2,pm2_5,Severe
2023-01-07,265.90500000000003,294.6379166666667,62.63375,36.13041666666667,10.715000000000002,39.790416666666665,2336.5025,406.4,244.6,78.3,45.2,2.7,39.8,104.2,406.4,pm2_5,Severe
2023-01-08,354.21791666666667,396.26666666666665,65.04708333333333,37.96875,11.099583333333333,33.12833333333334,3091.9704166666666,441.7,357.8,81.3,47.5,2.8,33.1,113.6,441.7,pm2_5,Severe
2023-01-09,557.80625,650.2166666666667,101.67541666666666,99.41041666666666,43.3125,2.5704166666666666,6249.587083333333,523.1,529.5,121.7,106.5,10.8,2.6,153.1,529.5,pm10,Severe
2023-01-10,340.75291666666664,376.3883333333333,61.22,44.44541666666667,10.025833333333333,36.968333333333334,2702.554583333333,436.3,333.0,76.5,55.6,2.5,37.0,108.8,436.3,pm2_5,Severe
2023-01-11,450.96875,507.72125,101.54833333333333,65.74374999999999,16.80375,27.3325,4262.4475,480.4,445.7,121.5,82.2,4.2,27.3,128.3,480.4,pm2_5,Severe
2023-01-12,300.4270833333333,326.6666666666667,59.26333333333333,45.43833333333333,8.845416666666667,53.24,1969.3374999999999,420.2,276.7,74.1,56.8,2.2,53.2,98.5,420.2,pm2_5,Severe
2023-01-13,590.3683333333333,673.7783333333333,85.19666666666667,123.10333333333334,63.056250000000006,14.156666666666666,7308.80125,536.1,543.4,105.2,114.4,15.8,14.2,166.4,543.4,pm10,Severe
2023-01-14,216.67791666666665,239.56375,34.643750000000004,31.808333333333334,10.581666666666667,64.80333333333333,1538.1975,374.4,193.0,43.3,39.8,2.6,64.8,76.9,374.4,pm2_5,Very Poor
2023-01-15,127.66000000000001,152.89916666666667,48.217083333333335,31.977500000000003,16.03375,52.13083333333333,1516.50125,305.9,135.3,60.3,40.0,4.0,52.1,75.8,305.9,pm2_5,Very Poor
2023-01-16,175.975,221.79458333333332,66.58958333333334,44.594166666666666,21.626666666666665,31.580416666666668,2359.31125,343.1,181.2,83.2,55.7,5.4,31.6,104.5,343.1,pm2_5,Very Poor
2023-01-17,259.33250000000004,317.0941666666667,70.78666666666668,48.14124999999999,23.75583333333333,34.425000000000004,3176.5308333333337,403.7,267.1,88.5,60.2,5.9,34.4,114.7,403.7,pm2_5,Severe
2023-01-18,360.4066666666667,439.0725,85.55333333333334,58.322916666666664,29.918333333333333,27.975416666666664,4384.27875,444.2,405.3,105.6,72.9,7.5,28.0,129.8,444.2,pm2_5,Severe
2023-01-19,526.4858333333333,611.3379166666667,132.17749999999998,174.06583333333333,63.45166666666666,27.8575,6477.117916666667,510.6,506.7,152.2,131.4,15.9,27.9,156.0,510.6,pm2_5,Severe
2023-01-20,265.76166666666666,318.20708333333334,64.61874999999999,55.958333333333336,19.51875,27.46083333333333,2770.9795833333333,406.3,268.2,80.8,69.9,4.9,27.5,109.6,406.3,pm2_5,Severe
2023-01-21,245.02958333333333,320.2320833333333,66.10375,57.86875,21.34166666666667,25.228333333333335,2263.07,396.2,270.2,82.6,72.3,5.3,25.2,103.3,396.2,pm2_5,Very Poor
2023-01-22,162.94333333333333,216.4070833333333,33.53666666666667,22.238333333333333,15.6875,27.261666666666667,1404.96125,333.0,177.6,41.9,27.8,3.9,27.3,70.2,333.0,pm2_5,Very Poor
2023-01-23,409.5470833333333,522.3704166666666,77.38375,66.19166666666666,36.84041666666666,26.542083333333334,4799.564583333334,463.8,454.3,96.7,82.7,9.2,26.5,135.0,463.8,pm2_5,Severe
2023-01-24,251.7766666666667,305.7288888888889,46.724444444444444,45.672222222222224,7.359999999999999,32.71888888888889,1938.9266666666667,400.7,255.7,58.4,57.1,1.8,32.7,96.9,400.7,pm2_5,Severe
